evidence,n
oa journal (via doaj)&oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via pmcid lookup)&open (via page says license),8246
oa journal (via doaj)&oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via pmcid lookup)&open (via page says Open Access),316
oa journal (via doaj)&oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&open (via free pdf),173
oa journal (via doaj)&oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&open (via page says license),1486
oa journal (via doaj)&oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&open (via page says Open Access),2
oa journal (via doaj)&oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and last author match),1
oa journal (via doaj)&oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and last author match)&oa repository (via pmcid lookup),5
oa journal (via doaj)&oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and last author match)&oa repository (via pmcid lookup)&open (via free pdf),2
oa journal (via doaj)&oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and last author match)&oa repository (via pmcid lookup)&open (via page says license),146
oa journal (via doaj)&oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and last author match)&oa repository (via pmcid lookup)&open (via page says Open Access),9
oa journal (via doaj)&oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and last author match)&open (via free pdf),5
oa journal (via doaj)&oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and last author match)&open (via page says license),15
oa journal (via doaj)&oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title match),2
oa journal (via doaj)&oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title match)&oa repository (via pmcid lookup),3
oa journal (via doaj)&oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title match)&oa repository (via pmcid lookup)&open (via free pdf),2
oa journal (via doaj)&oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title match)&oa repository (via pmcid lookup)&open (via page says license),46
oa journal (via doaj)&oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title match)&open (via page says license),8
oa journal (via doaj)&oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via pmcid lookup),1049
oa journal (via doaj)&oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via pmcid lookup)&open (via free pdf),576
oa journal (via doaj)&oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via pmcid lookup)&open (via page says license),23061
oa journal (via doaj)&oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via pmcid lookup)&open (via page says Open Access),739
oa journal (via doaj)&oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&open (via free pdf),298
oa journal (via doaj)&oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&open (via page says license),2566
oa journal (via doaj)&oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&open (via page says Open Access),10
oa journal (via doaj)&oa repository (semantic scholar lookup)&oa repository (via OAI-PMH title and first author match),118
oa journal (via doaj)&oa repository (semantic scholar lookup)&oa repository (via OAI-PMH title and first author match)&oa repository (via OAI-PMH title and last author match),1
oa journal (via doaj)&oa repository (semantic scholar lookup)&oa repository (via OAI-PMH title and first author match)&oa repository (via OAI-PMH title and last author match)&oa repository (via OAI-PMH title match)&open (via page says license),1
oa journal (via doaj)&oa repository (semantic scholar lookup)&oa repository (via OAI-PMH title and first author match)&oa repository (via OAI-PMH title and last author match)&oa repository (via pmcid lookup)&open (via page says license),2
oa journal (via doaj)&oa repository (semantic scholar lookup)&oa repository (via OAI-PMH title and first author match)&oa repository (via OAI-PMH title and last author match)&open (via page says license),10
oa journal (via doaj)&oa repository (semantic scholar lookup)&oa repository (via OAI-PMH title and first author match)&oa repository (via pmcid lookup),26
oa journal (via doaj)&oa repository (semantic scholar lookup)&oa repository (via OAI-PMH title and first author match)&oa repository (via pmcid lookup)&open (via free pdf),27
oa journal (via doaj)&oa repository (semantic scholar lookup)&oa repository (via OAI-PMH title and first author match)&oa repository (via pmcid lookup)&open (via page says license),845
oa journal (via doaj)&oa repository (semantic scholar lookup)&oa repository (via OAI-PMH title and first author match)&oa repository (via pmcid lookup)&open (via page says Open Access),4
oa journal (via doaj)&oa repository (semantic scholar lookup)&oa repository (via OAI-PMH title and first author match)&open (via free pdf),159
oa journal (via doaj)&oa repository (semantic scholar lookup)&oa repository (via OAI-PMH title and first author match)&open (via page says license),1860
oa journal (via doaj)&oa repository (semantic scholar lookup)&oa repository (via OAI-PMH title and first author match)&open (via page says Open Access),8
oa journal (via doaj)&oa repository (semantic scholar lookup)&oa repository (via OAI-PMH title and last author match)&oa repository (via pmcid lookup)&open (via page says license),13
oa journal (via doaj)&oa repository (semantic scholar lookup)&oa repository (via OAI-PMH title and last author match)&open (via free pdf),4
oa journal (via doaj)&oa repository (semantic scholar lookup)&oa repository (via OAI-PMH title and last author match)&open (via page says license),23
oa journal (via doaj)&oa repository (semantic scholar lookup)&oa repository (via OAI-PMH title match)&oa repository (via pmcid lookup)&open (via free pdf),1
oa journal (via doaj)&oa repository (semantic scholar lookup)&oa repository (via OAI-PMH title match)&oa repository (via pmcid lookup)&open (via page says license),3
oa journal (via doaj)&oa repository (semantic scholar lookup)&oa repository (via OAI-PMH title match)&open (via free pdf),1
oa journal (via doaj)&oa repository (semantic scholar lookup)&oa repository (via OAI-PMH title match)&open (via page says license),13
oa journal (via doaj)&oa repository (semantic scholar lookup)&oa repository (via pmcid lookup),69
oa journal (via doaj)&oa repository (semantic scholar lookup)&oa repository (via pmcid lookup)&open (via free pdf),62
oa journal (via doaj)&oa repository (semantic scholar lookup)&oa repository (via pmcid lookup)&open (via page says license),2963
oa journal (via doaj)&oa repository (semantic scholar lookup)&oa repository (via pmcid lookup)&open (via page says Open Access),2
oa journal (via doaj)&oa repository (semantic scholar lookup)&open (via free pdf),483
oa journal (via doaj)&oa repository (semantic scholar lookup)&open (via page says license),3472
oa journal (via doaj)&oa repository (semantic scholar lookup)&open (via page says Open Access),10
oa journal (via doaj)&oa repository (via OAI-PMH doi match),1255
oa journal (via doaj)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match),846
oa journal (via doaj)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via OAI-PMH title and last author match),5
oa journal (via doaj)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via OAI-PMH title and last author match)&oa repository (via OAI-PMH title match)&oa repository (via pmcid lookup)&open (via page says license),1
oa journal (via doaj)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via OAI-PMH title and last author match)&oa repository (via pmcid lookup),9
oa journal (via doaj)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via OAI-PMH title and last author match)&oa repository (via pmcid lookup)&open (via free pdf),1
oa journal (via doaj)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via OAI-PMH title and last author match)&oa repository (via pmcid lookup)&open (via page says license),64
oa journal (via doaj)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via OAI-PMH title and last author match)&open (via page says license),12
oa journal (via doaj)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via OAI-PMH title match),1
oa journal (via doaj)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via OAI-PMH title match)&oa repository (via pmcid lookup),3
oa journal (via doaj)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via OAI-PMH title match)&oa repository (via pmcid lookup)&open (via free pdf),2
oa journal (via doaj)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via OAI-PMH title match)&oa repository (via pmcid lookup)&open (via page says license),19
oa journal (via doaj)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via OAI-PMH title match)&open (via free pdf),1
oa journal (via doaj)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via OAI-PMH title match)&open (via page says license),4
oa journal (via doaj)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via pmcid lookup),1516
oa journal (via doaj)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via pmcid lookup)&open (via free pdf),150
oa journal (via doaj)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via pmcid lookup)&open (via page says license),9389
oa journal (via doaj)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via pmcid lookup)&open (via page says Open Access),26
oa journal (via doaj)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&open (via free pdf),239
oa journal (via doaj)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&open (via page says license),2059
oa journal (via doaj)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&open (via page says Open Access),4
oa journal (via doaj)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and last author match),9
oa journal (via doaj)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and last author match)&oa repository (via pmcid lookup),24
oa journal (via doaj)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and last author match)&oa repository (via pmcid lookup)&open (via free pdf),1
oa journal (via doaj)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and last author match)&oa repository (via pmcid lookup)&open (via page says license),146
oa journal (via doaj)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and last author match)&open (via free pdf),4
oa journal (via doaj)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and last author match)&open (via page says license),24
oa journal (via doaj)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and last author match)&open (via page says Open Access),3
oa journal (via doaj)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title match),2
oa journal (via doaj)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title match)&oa repository (via pmcid lookup),7
oa journal (via doaj)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title match)&oa repository (via pmcid lookup)&open (via free pdf),3
oa journal (via doaj)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title match)&oa repository (via pmcid lookup)&open (via page says license),29
oa journal (via doaj)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title match)&open (via page says license),6
oa journal (via doaj)&oa repository (via OAI-PMH doi match)&oa repository (via pmcid lookup),3844
oa journal (via doaj)&oa repository (via OAI-PMH doi match)&oa repository (via pmcid lookup)&open (via free pdf),357
oa journal (via doaj)&oa repository (via OAI-PMH doi match)&oa repository (via pmcid lookup)&open (via page says license),20293
oa journal (via doaj)&oa repository (via OAI-PMH doi match)&oa repository (via pmcid lookup)&open (via page says Open Access),76
oa journal (via doaj)&oa repository (via OAI-PMH doi match)&open (via free pdf),454
oa journal (via doaj)&oa repository (via OAI-PMH doi match)&open (via page says license),3054
oa journal (via doaj)&oa repository (via OAI-PMH doi match)&open (via page says Open Access),13
oa journal (via doaj)&oa repository (via OAI-PMH title and first author match),374
oa journal (via doaj)&oa repository (via OAI-PMH title and first author match)&oa repository (via OAI-PMH title and last author match)&oa repository (via pmcid lookup),1
oa journal (via doaj)&oa repository (via OAI-PMH title and first author match)&oa repository (via OAI-PMH title and last author match)&oa repository (via pmcid lookup)&open (via page says license),3
oa journal (via doaj)&oa repository (via OAI-PMH title and first author match)&oa repository (via OAI-PMH title and last author match)&open (via page says license),3
oa journal (via doaj)&oa repository (via OAI-PMH title and first author match)&oa repository (via OAI-PMH title match),2
oa journal (via doaj)&oa repository (via OAI-PMH title and first author match)&oa repository (via OAI-PMH title match)&oa repository (via pmcid lookup)&open (via page says license),2
oa journal (via doaj)&oa repository (via OAI-PMH title and first author match)&oa repository (via OAI-PMH title match)&open (via page says license),2
oa journal (via doaj)&oa repository (via OAI-PMH title and first author match)&oa repository (via pmcid lookup),155
oa journal (via doaj)&oa repository (via OAI-PMH title and first author match)&oa repository (via pmcid lookup)&open (via free pdf),24
oa journal (via doaj)&oa repository (via OAI-PMH title and first author match)&oa repository (via pmcid lookup)&open (via page says license),607
oa journal (via doaj)&oa repository (via OAI-PMH title and first author match)&open (via free pdf),143
oa journal (via doaj)&oa repository (via OAI-PMH title and first author match)&open (via page says license),1042
oa journal (via doaj)&oa repository (via OAI-PMH title and first author match)&open (via page says Open Access),7
oa journal (via doaj)&oa repository (via OAI-PMH title and last author match),3
oa journal (via doaj)&oa repository (via OAI-PMH title and last author match)&oa repository (via pmcid lookup),1
oa journal (via doaj)&oa repository (via OAI-PMH title and last author match)&oa repository (via pmcid lookup)&open (via page says license),11
oa journal (via doaj)&oa repository (via OAI-PMH title and last author match)&open (via free pdf),3
oa journal (via doaj)&oa repository (via OAI-PMH title and last author match)&open (via page says license),19
oa journal (via doaj)&oa repository (via OAI-PMH title match)&oa repository (via pmcid lookup)&open (via free pdf),1
oa journal (via doaj)&oa repository (via OAI-PMH title match)&open (via page says license),7
oa journal (via doaj)&oa repository (via pmcid lookup),491
oa journal (via doaj)&oa repository (via pmcid lookup)&open (via free pdf),118
oa journal (via doaj)&oa repository (via pmcid lookup)&open (via page says license),1568
oa journal (via doaj)&oa repository (via pmcid lookup)&open (via page says Open Access),1
oa journal (via doaj)&open (via free pdf),780
oa journal (via doaj)&open (via page says license),2210
oa journal (via doaj)&open (via page says Open Access),17
oa journal (via observed oa rate),86
oa journal (via observed oa rate)&oa repository (semantic scholar lookup),13
oa journal (via observed oa rate)&oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match),1
oa journal (via observed oa rate)&oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match),1
oa journal (via observed oa rate)&oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via OAI-PMH title and last author match)&oa repository (via pmcid lookup)&open (via free pdf),1
oa journal (via observed oa rate)&oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via OAI-PMH title and last author match)&oa repository (via pmcid lookup)&open (via page says license),1
oa journal (via observed oa rate)&oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via pmcid lookup),4
oa journal (via observed oa rate)&oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via pmcid lookup)&open (via free pdf),63
oa journal (via observed oa rate)&oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via pmcid lookup)&open (via page says license),155
oa journal (via observed oa rate)&oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&open (via free pdf),17
oa journal (via observed oa rate)&oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&open (via page says license),8
oa journal (via observed oa rate)&oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and last author match)&oa repository (via pmcid lookup)&open (via free pdf),7
oa journal (via observed oa rate)&oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and last author match)&oa repository (via pmcid lookup)&open (via page says license),3
oa journal (via observed oa rate)&oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title match)&oa repository (via pmcid lookup)&open (via free pdf),4
oa journal (via observed oa rate)&oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title match)&oa repository (via pmcid lookup)&open (via page says license),1
oa journal (via observed oa rate)&oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via pmcid lookup),19
oa journal (via observed oa rate)&oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via pmcid lookup)&open (via free pdf),481
oa journal (via observed oa rate)&oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via pmcid lookup)&open (via page says license),773
oa journal (via observed oa rate)&oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&open (via free pdf),54
oa journal (via observed oa rate)&oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&open (via page says license),25
oa journal (via observed oa rate)&oa repository (semantic scholar lookup)&oa repository (via OAI-PMH title and first author match),2
oa journal (via observed oa rate)&oa repository (semantic scholar lookup)&oa repository (via OAI-PMH title and first author match)&oa repository (via pmcid lookup)&open (via free pdf),4
oa journal (via observed oa rate)&oa repository (semantic scholar lookup)&oa repository (via OAI-PMH title and first author match)&oa repository (via pmcid lookup)&open (via page says license),35
oa journal (via observed oa rate)&oa repository (semantic scholar lookup)&oa repository (via OAI-PMH title and first author match)&open (via free pdf),23
oa journal (via observed oa rate)&oa repository (semantic scholar lookup)&oa repository (via OAI-PMH title and first author match)&open (via page says license),26
oa journal (via observed oa rate)&oa repository (semantic scholar lookup)&oa repository (via OAI-PMH title and first author match)&open (via page says Open Access),2
oa journal (via observed oa rate)&oa repository (semantic scholar lookup)&oa repository (via OAI-PMH title and last author match)&oa repository (via pmcid lookup)&open (via page says license),3
oa journal (via observed oa rate)&oa repository (semantic scholar lookup)&oa repository (via OAI-PMH title and last author match)&open (via free pdf),1
oa journal (via observed oa rate)&oa repository (semantic scholar lookup)&oa repository (via OAI-PMH title and last author match)&open (via page says license),1
oa journal (via observed oa rate)&oa repository (semantic scholar lookup)&oa repository (via OAI-PMH title match)&oa repository (via pmcid lookup)&open (via page says license),8
oa journal (via observed oa rate)&oa repository (semantic scholar lookup)&oa repository (via pmcid lookup)&open (via free pdf),36
oa journal (via observed oa rate)&oa repository (semantic scholar lookup)&oa repository (via pmcid lookup)&open (via page says license),53
oa journal (via observed oa rate)&oa repository (semantic scholar lookup)&open (via free pdf),372
oa journal (via observed oa rate)&oa repository (semantic scholar lookup)&open (via page says license),78
oa journal (via observed oa rate)&oa repository (via OAI-PMH doi match),12
oa journal (via observed oa rate)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via OAI-PMH title and last author match)&oa repository (via pmcid lookup)&open (via free pdf),2
oa journal (via observed oa rate)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via pmcid lookup),8
oa journal (via observed oa rate)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via pmcid lookup)&open (via free pdf),72
oa journal (via observed oa rate)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via pmcid lookup)&open (via page says license),145
oa journal (via observed oa rate)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via pmcid lookup)&open (via page says Open Access),1
oa journal (via observed oa rate)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&open (via free pdf),12
oa journal (via observed oa rate)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&open (via page says license),13
oa journal (via observed oa rate)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&open (via page says Open Access),1
oa journal (via observed oa rate)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and last author match)&oa repository (via pmcid lookup)&open (via free pdf),5
oa journal (via observed oa rate)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and last author match)&oa repository (via pmcid lookup)&open (via page says license),3
oa journal (via observed oa rate)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title match)&oa repository (via pmcid lookup)&open (via free pdf),5
oa journal (via observed oa rate)&oa repository (via OAI-PMH doi match)&oa repository (via pmcid lookup),21
oa journal (via observed oa rate)&oa repository (via OAI-PMH doi match)&oa repository (via pmcid lookup)&open (via free pdf),537
oa journal (via observed oa rate)&oa repository (via OAI-PMH doi match)&oa repository (via pmcid lookup)&open (via page says license),455
oa journal (via observed oa rate)&oa repository (via OAI-PMH doi match)&oa repository (via pmcid lookup)&open (via page says Open Access),3
oa journal (via observed oa rate)&oa repository (via OAI-PMH doi match)&open (via free pdf),61
oa journal (via observed oa rate)&oa repository (via OAI-PMH doi match)&open (via page says license),50
oa journal (via observed oa rate)&oa repository (via OAI-PMH doi match)&open (via page says Open Access),2
oa journal (via observed oa rate)&oa repository (via OAI-PMH title and first author match),9
oa journal (via observed oa rate)&oa repository (via OAI-PMH title and first author match)&oa repository (via pmcid lookup),3
oa journal (via observed oa rate)&oa repository (via OAI-PMH title and first author match)&oa repository (via pmcid lookup)&open (via free pdf),9
oa journal (via observed oa rate)&oa repository (via OAI-PMH title and first author match)&oa repository (via pmcid lookup)&open (via page says license),4
oa journal (via observed oa rate)&oa repository (via OAI-PMH title and first author match)&open (via free pdf),44
oa journal (via observed oa rate)&oa repository (via OAI-PMH title and first author match)&open (via page says license),30
oa journal (via observed oa rate)&oa repository (via OAI-PMH title and last author match)&oa repository (via pmcid lookup),1
oa journal (via observed oa rate)&oa repository (via OAI-PMH title and last author match)&oa repository (via pmcid lookup)&open (via free pdf),1
oa journal (via observed oa rate)&oa repository (via OAI-PMH title match)&oa repository (via pmcid lookup)&open (via free pdf),2
oa journal (via observed oa rate)&oa repository (via OAI-PMH title match)&oa repository (via pmcid lookup)&open (via page says license),1
oa journal (via observed oa rate)&oa repository (via pmcid lookup),28
oa journal (via observed oa rate)&oa repository (via pmcid lookup)&open (via free pdf),94
oa journal (via observed oa rate)&oa repository (via pmcid lookup)&open (via page says license),39
oa journal (via observed oa rate)&open (via free article),1
oa journal (via observed oa rate)&open (via free pdf),381
oa journal (via observed oa rate)&open (via page says license),228
oa journal (via observed oa rate)&open (via page says Open Access),3
oa journal (via publisher name),1
oa journal (via publisher name)&oa repository (semantic scholar lookup),1
oa journal (via publisher name)&oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via pmcid lookup)&open (via page says license),2
oa journal (via publisher name)&oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via pmcid lookup)&open (via page says license),2
oa journal (via publisher name)&oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&open (via page says license),6
oa journal (via publisher name)&oa repository (semantic scholar lookup)&oa repository (via OAI-PMH title and first author match)&open (via free pdf),1
oa journal (via publisher name)&oa repository (semantic scholar lookup)&oa repository (via OAI-PMH title and first author match)&open (via page says license),5
oa journal (via publisher name)&oa repository (semantic scholar lookup)&open (via free pdf),1
oa journal (via publisher name)&oa repository (semantic scholar lookup)&open (via page says license),12
oa journal (via publisher name)&oa repository (via OAI-PMH doi match),1
oa journal (via publisher name)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&open (via page says license),3
oa journal (via publisher name)&oa repository (via OAI-PMH title and first author match)&open (via page says license),1
oa journal (via publisher name)&open (via page says license),9
oa repository (semantic scholar lookup),12377
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match),13971
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match),2741
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via OAI-PMH title and last author match),15
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via OAI-PMH title and last author match)&oa repository (via pmcid lookup),1
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via OAI-PMH title and last author match)&oa repository (via pmcid lookup)&open (via crossref license)&open (via page says Open Access),2
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via OAI-PMH title and last author match)&oa repository (via pmcid lookup)&open (via free pdf),7
oa repository (semantic scholar lookup)&oa repository (via OAI-PMH doi match)&oa repository (via OAI-PMH title and first author match)&oa repository (via OAI-PMH title and last author match)&oa repository (via pmcid lookup)&open (via page says license),2
