upw_doi,oa_category,evidence,host_type,repository_institution,url_for_landing_page,url_for_pdf
10.1093/intqhc/mzr086,opendoar_subject,oa repository (via OAI-PMH doi match),repository,pubmedcentral.nih.gov,http://europepmc.org/articles/pmc3297368,http://europepmc.org/articles/pmc3297368?pdf=render
10.1093/intqhc/mzr086,other_repo,oa repository (semantic scholar lookup),repository,NA,https://semanticscholar.org/paper/52b746456b7d019c4d95a1ab2347f77d0738cda2,http://pdfs.semanticscholar.org/52b7/46456b7d019c4d95a1ab2347f77d0738cda2.pdf
10.1038/cdd.2014.51,other_oa_journal,open (via free pdf),publisher,NA,https://doi.org/10.1038/cdd.2014.51,https://www.nature.com/articles/cdd201451.pdf
10.1038/cdd.2014.51,opendoar_subject,oa repository (via pmcid lookup),repository,NA,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4207486,NA
10.1038/cdd.2014.51,opendoar_subject,oa repository (via OAI-PMH doi match),repository,pubmedcentral.nih.gov,http://europepmc.org/articles/pmc4207486,http://europepmc.org/articles/pmc4207486?pdf=render
10.1103/physrevb.90.155414,opendoar_subject,oa repository (via OAI-PMH doi match),repository,Cornell University - arXiv,http://arxiv.org/abs/1409.7014,http://arxiv.org/pdf/1409.7014
10.1016/j.jvs.2017.10.085,not_oa,NA,NA,NA,NA,NA
10.1103/physrevc.96.064906,other_oa_journal,"open (via crossref license, author manuscript)",publisher,NA,https://doi.org/10.1103/physrevc.96.064906,https://link.aps.org/accepted/10.1103/PhysRevC.96.064906
10.1103/physrevc.96.064906,opendoar_subject,oa repository (via OAI-PMH doi match),repository,Cornell University - arXiv,http://arxiv.org/abs/1705.05542,http://arxiv.org/pdf/1705.05542
10.1016/j.jco.2011.03.002,other_oa_journal,open (via crossref license),publisher,NA,https://doi.org/10.1016/j.jco.2011.03.002,NA
10.1016/j.jco.2011.03.002,opendoar_subject,oa repository (via OAI-PMH doi match),repository,arXiv.org,http://arxiv.org/abs/1006.5123,http://arxiv.org/pdf/1006.5123
10.3238/arztebl.2018.0785,opendoar_subject,oa repository (via pmcid lookup),repository,NA,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6334223,NA
10.1130/g45121.1,not_oa,NA,NA,NA,NA,NA
10.1021/pr300521p,not_oa,NA,NA,NA,NA,NA
10.1007/s11548-016-1420-5,not_oa,NA,NA,NA,NA,NA
10.1038/jcbfm.2010.44,opendoar_subject,oa repository (via pmcid lookup),repository,NA,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2949207,NA
10.1038/jcbfm.2010.44,opendoar_subject,oa repository (via OAI-PMH doi match),repository,pubmedcentral.nih.gov,http://europepmc.org/articles/pmc2949207,http://europepmc.org/articles/pmc2949207?pdf=render
10.1038/jcbfm.2010.44,opendoar_inst,oa repository (via OAI-PMH doi match),repository,University of Edinburgh - Edinburgh Research Explorer,http://hdl.handle.net/20.500.11820/384d7f71-ccfa-466f-aa9a-3494cf409f99,https://www.research.ed.ac.uk/portal/files/8608611/Therapeutic_hypothermia_for_acute_ischemic_stroke_ready_to_start_large_randomized_trials.pdf
10.2217/epi.12.34,not_oa,NA,NA,NA,NA,NA
10.1080/00207543.2017.1338780,not_oa,NA,NA,NA,NA,NA
10.1152/ajpheart.00833.2015,opendoar_subject,oa repository (via pmcid lookup),repository,NA,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4867338,NA
10.1152/ajpheart.00833.2015,opendoar_subject,oa repository (via OAI-PMH doi match),repository,pubmedcentral.nih.gov,http://europepmc.org/articles/pmc4867338,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4867338/pdf
10.1152/ajpheart.00833.2015,opendoar_subject,oa repository (via OAI-PMH doi match),repository,National Institutes of Health (USA) - US National Library of Medicine,http://europepmc.org/articles/pmc4867338,NA
10.1152/ajpheart.00833.2015,other_repo,oa repository (semantic scholar lookup),repository,NA,https://semanticscholar.org/paper/6c36987e257df9c56cadcf87d80e82dd7aad0da5,http://pdfs.semanticscholar.org/26b6/7957634d835ea3a79a6ef2dc08587213d2d9.pdf
10.1103/physreve.85.066302,not_oa,NA,NA,NA,NA,NA
10.1111/j.1439-0523.2009.01699.x,not_oa,NA,NA,NA,NA,NA
10.1016/j.molcatb.2013.08.010,not_oa,NA,NA,NA,NA,NA
10.1088/0004-637x/805/1/4,other_oa_journal,open (via free pdf),publisher,NA,https://doi.org/10.1088/0004-637x/805/1/4,https://iopscience.iop.org/article/10.1088/0004-637X/805/1/4/pdf
10.1088/0004-637x/805/1/4,opendoar_subject,oa repository (via OAI-PMH doi match),repository,Cornell University - arXiv,http://arxiv.org/abs/1503.02933,http://arxiv.org/pdf/1503.02933
10.1088/0004-637x/805/1/4,other_repo,oa repository (semantic scholar lookup),repository,NA,https://semanticscholar.org/paper/04b21e2b8167a792461e1e0da6877c4bcfba204a,http://pdfs.semanticscholar.org/04b2/1e2b8167a792461e1e0da6877c4bcfba204a.pdf
10.1016/j.ijmm.2012.07.008,not_oa,NA,NA,NA,NA,NA
10.1111/aae.12060,not_oa,NA,NA,NA,NA,NA
10.1007/s11604-018-0727-2,not_oa,NA,NA,NA,NA,NA
10.1016/j.vaccine.2017.05.063,not_oa,NA,NA,NA,NA,NA
10.1007/s10209-014-0380-1,not_oa,NA,NA,NA,NA,NA
10.1016/j.ejor.2014.12.035,not_oa,NA,NA,NA,NA,NA
10.1039/c4nr07378a,other_oa_journal,open (via page says license),publisher,NA,https://doi.org/10.1039/c4nr07378a,https://pubs.rsc.org/en/content/articlepdf/2015/nr/c4nr07378a
10.1039/c4nr07378a,opendoar_subject,oa repository (via OAI-PMH doi match),repository,escidoc.org,http://hdl.handle.net/11858/00-001M-0000-0028-37D2-E,http://pubman.mpdl.mpg.de/pubman/item/escidoc:2181740/component/escidoc:2260747/Tuning_the_depostion(91).pdf
10.1039/c4nr07378a,opendoar_subject,oa repository (via OAI-PMH doi match),repository,escidoc.org,NA,http://hdl.handle.net/11858/00-001M-0000-002A-13D3-C
10.1039/c4nr07378a,other_repo,oa repository (semantic scholar lookup),repository,NA,https://semanticscholar.org/paper/1e29296460bc6feee980585d01a03c8c0a1120f9,http://pdfs.semanticscholar.org/ca1f/c0f4899c8822f63cb06c2ac19aeaf9ca26ea.pdf
10.1039/c4nr07378a,opendoar_other,oa repository (via OAI-PMH title and first author match),repository,Max Planck Society - MPG.PuRe,http://hdl.handle.net/11858/00-001M-0000-0028-37D2-E,https://pure.mpg.de/pubman/item/item_2181740_2/component/file_2260747/Tuning_the_depostion(91).pdf
10.1007/s00428-010-0915-7,not_oa,NA,NA,NA,NA,NA
10.1021/acs.jpclett.7b02772,not_oa,NA,NA,NA,NA,NA
10.1016/j.surfcoat.2018.04.066,not_oa,NA,NA,NA,NA,NA
10.3389/fbioe.2018.00057,full_oa_journal,oa journal (via doaj),publisher,NA,https://doi.org/10.3389/fbioe.2018.00057,NA
10.3389/fbioe.2018.00057,full_oa_journal,open (via page says license),publisher,NA,https://doi.org/10.3389/fbioe.2018.00057,https://www.frontiersin.org/articles/10.3389/fbioe.2018.00057/pdf
10.3389/fbioe.2018.00057,opendoar_subject,oa repository (via pmcid lookup),repository,NA,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5990601,NA
